320,0,0
400,0,0
480,0,0
40,40,0
120,40,0
200,0,40
280,0,40
320,80,0
400,80,0
480,80,0
40,120,0
120,120,0
200,120,0
280,120,0
320,160,0
400,160,0
480,160,0
40,200,0
120,200,0
200,200,0
0,240,0
80,240,0
160,240,0
320,240,0
400,240,0
480,240,0
280,280,0
360,280,0
440,280,0
0,320,0
80,320,0
200,360,0
280,360,0
360,360,0
440,360,0
0,400,0
80,400,0
160,400,0
200,440,0
280,440,0
360,440,0
440,440,0
0,480,0
80,480,0
160,480,0
40,0,5
80,0,5
120,0,5
160,0,5
200,0,5
280,0,5
360,0,5
80,40,5
320,40,5
360,40,5
80,80,5
120,80,5
160,80,5
200,80,5
240,80,5
280,80,5
360,80,5
440,80,5
0,120,5
80,120,5
120,120,5
320,120,5
360,120,5
400,120,5
440,120,5
480,120,5
0,160,5
40,160,5
80,160,5
120,160,5
160,160,5
200,160,5
280,160,5
360,160,5
440,160,5
0,200,5
80,200,5
160,200,5
320,200,5
360,200,5
400,200,5
440,200,5
480,200,5
40,240,5
120,240,5
200,240,5
240,240,5
280,240,5
360,240,5
440,240,5
0,280,5
40,280,5
80,280,5
320,280,5
400,280,5
480,280,5
40,320,5
200,320,5
240,320,5
280,320,5
320,320,5
360,320,5
400,320,5
440,320,5
480,320,5
0,360,5
40,360,5
80,360,5
120,360,5
160,360,5
320,360,5
400,360,5
480,360,5
200,400,5
280,400,5
320,400,5
360,400,5
400,400,5
440,400,5
80,440,5
120,440,5
160,440,5
320,440,5
400,440,5
120,480,5
200,480,5
240,480,5
280,480,5
320,480,5
360,480,5
400,480,5
